"","lon","lat"
"186",-97.3425835,38.0747608
"187",-117.0661182,32.7654549
"188",-93.1610252,45.0581152
"189",-117.9413646,33.842355
"190",-81.0322912,29.2120348
"191",-84.3578094,33.7368983
"192",-118.0152341,33.9055049
"193",-86.854721,33.51392
"194",NA,NA
"195",-103.8711895,44.49651
"196",-89.8733533,39.2886265
"197",-91.3983317,39.9356314
"198",-74.1955536,40.7946347
"199",-76.4472749,41.0081119
"200",-89.0293182,34.6721036
"201",-81.246277,37.244538
"202",-81.2374456,37.2672311
"203",-83.897922,40.8968149
"204",-116.2913775,43.6581815
"205",-116.201649,43.6033127
"206",-77.4330528,37.6468058
"207",-73.9464526,40.8336649
"208",-71.0857391,42.3484629
"209",-71.11015,42.253995
"210",-71.1684945,42.3355488
"211",-71.1331033,42.3391142
"212",-71.1053991,42.3504997
"213",-69.96198,43.906776
"214",-76.7594027,39.0192909
"215",-83.6300826,41.3797788
"216",-89.6153484,40.6977743
"217",-71.2585265,42.3662517
"218",-117.769041,33.656335
"219",-95.4091894,29.0485447
"220",-83.822032,34.302811
"221",-87.1119826,37.7689415
"222",-82.7293012,35.2365947
"223",-82.5847649,32.1857919
"224",-96.4270388,42.5270102
"225",-73.4904563,40.7593739
"226",-78.969386,38.378879
"227",-70.9660014,41.9877398
"228",-157.9253554,21.641842
"229",-111.782753,43.818146
"230",-111.6493156,40.2518435
"231",-2.6029792,51.4584172
"232",-111.941832,40.6103114
"233",-112.112536,33.566153
"234",-110.8762627,32.2077961
"235",-73.9896878,40.6918663
"236",-80.233972,26.079059
"237",-81.5888822,41.094754
"238",-84.4565524,39.2562205
"239",-83.6194414,41.0587812
"240",-85.102829,41.1094971
"241",-94.73443,38.952825
"242",-85.6951905,38.1578542
"243",-87.3262331,41.4736176
"244",-86.875159,41.6859551
"245",-81.4290003,40.8448981
"246",-84.5705338,39.0422902
"247",-97.613626,38.8050984
"248",-86.199895,41.708299
"249",-110.8950322,32.2365903
"250",-71.4025482,41.8267718
"251",-96.650422,40.797057
"252",-84.998968,35.496461
"253",NA,NA
"254",-73.8096422,42.6982468
"255",-78.7426955,43.0407394
"256",-78.8735264,42.8865088
"257",-81.4367669,41.6379759
"258",-77.6960651,43.2408002
"259",-87.9151486,43.0393033
"260",-81.781721,41.4044531
"261",-77.5431851,37.4595186
"262",-78.770408,42.790207
"263",-76.2402162,43.1897305
"264",-76.1382847,36.8278513
"265",-71.5382698,41.9210684
"266",-75.3144708,40.0266246
"267",-76.8847321,40.9548827
"268",-95.21007,42.640722
"269",-73.228266,44.4911559
"270",-86.1711908,39.8411235
"271",-80.6008602,35.43995
"272",-75.3750112,40.0546506
"273",-74.908454,40.165681
"274",-74.272567,40.8343983
"275",-117.4255596,33.9284067
"276",-119.7108224,36.7500277
"277",-122.2503541,37.8362513
"278",-122.416334,37.774573
"279",-118.125269,34.1376576
"280",-118.5668491,34.3932823
"281",-118.8786765,34.2255657
"282",-120.6624942,35.3050053
"283",-117.8215295,34.0565284
"284",-119.1031573,35.3514255
"285",-119.0434218,34.1620531
"286",-121.846284,39.7281375
"287",-118.2552809,33.8633706
"288",-122.0563527,37.6576656
"289",-119.7460937,36.8133636
"290",-117.8869261,33.8829226
"291",-118.1140904,33.7838235
"292",-118.1676469,34.0656419
"293",-121.80171,36.653788
"294",-118.5281648,34.2373873
"295",-121.4235971,38.5597528
"296",-117.3232543,34.1804736
"297",-117.1599449,33.1295574
"298",-120.8568887,37.5245713
"299",-79.8842253,40.0641039
"300",-117.1624897,32.721719
"301",-87.4940145,41.6709897
"302",-94.5447532,38.8375729
"303",-85.5889329,42.9295084
"304",-85.5865166,42.9279609
"305",-71.1108762,42.3687931
"306",-98.4335419,34.6058565
"307",-78.7394297,35.4083372
"308",-85.348925,37.343857
"309",-78.8514848,42.9248338
"310",-82.9373833,39.9552588
"311",-76.851195,39.046259
"312",-87.9079842,43.1398021
"313",-98.5511066,29.4919265
"314",-93.1560904,44.4613533
"315",-80.354395,25.795308
"316",-79.9634386,40.4392049
"317",-79.9434567,40.4434658
"318",NA,NA
"319",-88.2279985,43.0044999
"320",-83.490358,36.122362
"321",-87.8198185,42.6238133
"322",-81.6083838,41.5043413
"323",-73.1780814,43.6093936
"324",-80.4827508,35.691389
"325",-87.5859676,41.7978447
"326",-75.854914,42.932504
"327",-75.5191992,40.5862612
"328",-83.8126484,39.7495714
"329",-74.834676,40.846359
"330",-93.7321556,32.4847432
"331",-95.558709,29.753166
"332",-92.4448801,35.0831613
"333",-94.8381739,39.0094077
"334",-97.6676974,38.3583827
"335",-92.42759,39.397969
"336",-92.919667,41.400595
"337",-72.764167,41.693255
"338",-92.6816104,39.1503076
"339",-84.7756364,43.5819086
"340",-76.9346183,40.3049759
"341",-83.8772028,39.7157656
"342",-120.5360183,47.0067549
"343",-73.9387668,40.6697546
"344",-122.9609235,46.715635
"345",-84.782037,37.6457214
"346",-76.0645119,36.837538
"347",-103.0015725,42.8198689
"348",-157.8073979,21.2905834
"349",-73.2041352,44.4731165
"350",-117.853647,33.7932282
"351",-118.242526,33.925633
"352",-80.07145,32.982704
"353",-149.8393167,61.1963065
"354",-118.4675894,34.4156496
"355",-79.9234461,40.4475765
"356",-75.2286092,40.0866725
"357",-75.5285661,39.9338724
"358",-87.6112325,41.718485
"359",-87.59117,41.785647
"360",-85.2325808,30.7874026
"361",-77.0983131,36.4362956
"362",-78.6604397,42.7714484
"363",-89.982519,35.127385
"364",-121.2962571,38.0297345
"365",-86.1783417,39.8331938
"366",-76.4904749,37.0619453
"367",-122.261079,37.8762337
"368",-84.554644,39.1124565
"369",-84.5055867,39.2064871
"370",-79.9606739,32.797075
"371",-80.1703458,26.1874318
"372",-82.41733,29.654838
"373",-80.1703458,26.1874318
"374",-122.3444475,47.6178002
"375",-80.854255,33.4989367
"376",-117.713872,34.103824
"377",-117.7079219,34.1017767
"378",-117.7160811,34.1081003
"379",-79.3789371,41.208392
"380",-84.4116761,33.7507696
"381",-71.8223032,42.2501767
"382",-90.69135,42.50888
"383",-95.9754506,41.2593411
"384",-74.999495,44.6627128
"385",-84.3281872,33.5948497
"386",-83.7275892,36.7253444
"387",-83.8805151,42.5874234
"388",-82.8387721,34.6760347
"389",-81.6024146,41.5104317
"390",-81.6087868,41.5124317
"391",-81.6747185,41.5024973
"392",-94.6791894,38.9320245
"393",-81.0429245,34.9134144
"394",-122.4978684,47.1761017
"395",-79.01173,33.7949658
"396",-91.6591287,41.9884283
"397",-121.9408227,37.4140248
"398",-80.0704915,34.3765882
"399",-69.6626362,44.5638691
"400",-71.978033,43.412062
"401",-117.1362699,32.8217704
"402",-77.6003087,43.1321842
"403",-75.5407681,42.8157506
"404",-83.0628312,42.3613504
"405",-95.5065116,29.7166608
"406",-82.17344,29.163342
"407",-79.9371762,32.7836117
"408",-81.4864072,31.183817
"409",-88.082257,44.478081
"410",-73.9030113,40.9124186
"411",-72.6005529,42.1416694
"412",-94.3922299,45.5800433
"413",-74.439389,40.78059
"414",-96.0216128,41.2402345
"415",-114.9654825,36.007926
"416",-73.0006774,43.598154
"417",-74.1484904,40.6018152
"418",-68.2225667,44.3944241
"419",-71.8052464,42.2378888
"420",-93.2385421,36.6197814
"421",-76.713378,37.271674
"422",-104.9418736,39.6929491
"423",-111.6576301,35.1944475
"424",-117.8244132,34.0550833
"425",-105.0956439,39.7130215
"426",-104.824394,38.846594
"427",-105.027703,39.6602044
"428",-108.553526,39.0787545
"429",-107.3243993,39.5464175
"430",-105.2225705,39.7510136
"431",-104.9601816,39.7394099
"432",-105.0865473,40.573436
"433",-104.579911,38.306015
"434",-104.8343351,38.8941309
"435",-104.9508141,39.6172101
"436",-96.7736585,43.4968999
"437",-119.121346,46.252196
"438",-92.3263201,38.9569623
"439",-87.6244445,41.8742257
"440",-118.5388957,34.1794632
"441",-81.0755088,34.0753322
"442",-84.2817405,33.7638326
"443",-73.9625727,40.8075355
"444",-82.989781,39.965001
"445",-84.94159,32.502212
"446",-94.681878,40.240151
"447",-81.0044007,37.4256908
"448",-94.58972,39.06803
"449",-87.017734,32.425468
"450",-96.7700579,46.8628042
"451",-73.8216889,40.9425436
"452",-90.312138,38.6381398
"453",-85.1096144,41.1390374
"454",-83.6805412,42.2738546
"455",-87.8094504,41.8995239
"456",-117.810409,33.65461
"457",-97.0918169,40.9152098
"458",-122.6368874,45.5701912
"459",-93.155608,44.950455
"460",-97.8386576,30.4203119
"461",-87.915334,43.253396
"462",-72.1045869,41.3786877
"463",-81.9186956,34.9561776
"464",-72.694789,42.5055867
"465",-75.1168893,39.9416306
"466",-73.9916086,40.7280822
"467",-76.65818,39.311698
"468",-122.9589391,44.8830429
"469",-91.4253502,41.9269546
"470",-76.4735027,42.4534492
"471",-85.596614,42.98274
"472",-122.3362429,47.6181721
"473",-94.370981,37.837377
"474",-85.3749794,34.9654583
"475",-90.4520795,38.6436756
"476",-93.2892948,37.2251883
"477",-83.2501995,42.5728496
"478",-95.9450167,41.2655683
"479",-86.039805,39.780129
"480",-92.4763843,43.9970509
"481",-90.584504,36.066437
"482",-93.743283,44.885679
"483",-73.933346,41.745685
"484",-91.5335407,40.1290996
"485",-86.3003331,36.2040329
"486",-73.9833745,40.7401991
"487",-73.9544124,40.6309949
"488",-73.9492724,40.8200471
"489",-73.98391,40.748621
"490",-73.9646251,40.7685406
"491",-73.9884995,40.7703931
"492",-73.8941395,40.8733183
"493",-73.9575858,40.6664998
"494",-73.9874589,40.6955339
"495",-73.8161342,40.7362689
"496",-73.9437584,40.7477583
"497",-73.7967735,40.7016257
"498",-71.1148112,42.2406763
"499",-75.1706353,39.9488136
"500",-78.8908267,42.9025804
"501",-78.7884384,42.9648902
"502",-97.1117345,44.0124762
"503",-98.03122,43.697665
"504",-96.9469421,32.7092263
"505",-96.8875863,32.9137019
"506",-96.780518,32.7945265
"507",-85.0032471,34.7733488
"508",-71.5152703,42.7757983
"509",-72.2886934,43.7044406
"510",-84.2109519,31.5839651
"511",-85.5302652,42.8498108
"512",-80.8431315,35.5024917
"513",-79.845491,38.928793
"514",NA,NA
"515",-86.4734318,36.9674736
"516",-87.1436144,37.7377804
"517",NA,NA
"518",-88.6325575,37.0676692
"519",-87.3128475,36.5828012
"520",-86.6719084,36.146175
"521",-81.0485046,29.2021607
"522",-71.3983948,42.085449
"523",-84.3543503,41.2967781
"524",-75.5415792,39.1879258
"525",-75.1588217,40.2987672
"526",-123.9888258,40.8809052
"527",-90.7354508,33.7453784
"528",-82.522643,40.074025
"529",-105.0224026,39.6005925
"530",-87.627281,41.877924
"531",-86.860248,39.6408895
"532",-93.6616902,41.5835804
"533",-75.3792986,40.5387807
"534",-117.1674021,32.8809005
"535",-77.197232,40.2027214
"536",-102.7995721,46.8823226
"537",-90.067542,29.9948773
"538",-109.2161569,36.2938846
"539",-90.9354909,42.44287
"540",-113.5658668,37.1026869
"541",-96.950967,40.622954
"542",-73.9554794,41.0534881
"543",-122.2645961,37.8811387
"544",-87.8220588,41.9024125
"545",-122.5134767,37.9798763
"546",-118.2897439,34.0659512
"547",-94.6503,39.112333
"548",-96.1663608,43.0824829
"549",-73.1481218,40.7422255
"550",-93.6580638,41.6012863
"551",-74.423026,40.763497
"552",-75.1899441,39.9566127
"553",-93.2847716,37.2183829
"554",-78.9382286,36.0014258
"555",-92.157558,46.741662
"556",-93.2901335,44.9727807
"557",-79.9903168,40.437001
"558",-111.9036035,40.6500443
"559",-84.9132228,39.8238146
"560",-77.3559963,35.6066409
"561",-96.6598029,34.7728483
"562",-82.307009,32.595367
"563",-75.173508,40.9953916
"564",-82.3701933,36.3025374
"565",-94.3747227,32.5574273
"566",-82.5515891,27.3684622
"567",-87.624743,41.871281
"568",-72.216135,41.7194436
"569",-80.6708733,28.169954
"570",-88.1759052,39.4780293
"571",-74.0608518,40.7354287
"572",-84.301818,37.738514
"573",-78.8793097,38.4719168
"574",-83.624089,42.2506803
"575",-71.0107748,42.2713976
"576",-103.348034,34.179216
"577",-119.0725636,43.5763685
"578",-75.3710948,40.0507742
"579",-76.3036388,36.8602849
"580",-117.5854813,47.4906163
"581",-82.68816,27.715886
"582",-76.1788665,36.8425501
"583",-90.3448329,38.5928115
"584",-89.423378,43.060689
"585",-80.115177,41.8721304
"586",-81.6836991,30.3436839
"587",-76.214596,36.282049
"588",-76.589792,40.1503251
"589",-87.945605,41.895871
"590",-76.8153705,42.0967817
"591",-79.5038882,36.1048749
"592",-81.0482518,29.1880452
"593",-112.4504426,34.6166691
"594",-71.0656551,42.3520298
"595",-71.1030087,42.3418196
"596",-90.705783,42.508698
"597",-81.8359796,36.7721935
"598",-84.3239989,33.7925195
"599",-118.4851591,34.0304146
"600",-96.1801314,38.413778
"601",-70.8426648,42.5519539
"602",-121.3625795,38.6451516
"603",-71.1246795,42.3765184
"604",-87.6320876,41.8906341
"605",-82.3905527,34.3305278
"606",-89.267575,40.71398
"607",-93.2629905,37.2198881
"608",-76.307078,40.372754
"609",-93.3049031,37.1816722
"610",-82.3503365,27.9804771
"611",-81.7061248,30.1888238
"612",-81.945842,28.0528039
"613",-82.7758933,27.9152737
"614",-80.657432,28.1231888
"615",-81.4267748,28.434801
"616",-80.1032436,26.2338833
"617",-81.4267748,28.434801
"618",-82.497481,27.996472
"619",-80.1094877,26.3907349
"620",-73.2573625,41.1587639
"621",-74.030864,40.8977928
"622",-80.161015,39.482198
"623",-93.624298,41.73667
"624",-122.5163641,47.2801639
"625",-96.9014236,35.4623548
"626",-73.4287388,40.7525499
"627",-118.2600172,34.0441931
"628",-122.406456,37.7862786
"629",-73.995082,40.747484
"630",-86.2187194,32.3849572
"631",-78.891717,35.076475
"632",-74.112864,40.829519
"633",-85.4841782,43.6834099
"634",-80.0206987,36.9264771
"635",-119.717472,34.4292763
"636",-88.5891047,47.1265521
"637",-71.07417,42.35531
"638",-86.8036732,36.1672514
"639",-71.789832,42.5882121
"640",-121.9980494,36.9644346
"641",-73.369859,40.794627
"642",-81.3148867,29.8927054
"643",-84.2878389,30.424734
"644",-80.1021113,26.3749228
"645",-80.3677993,25.7565152
"646",-81.580487,30.232719
"647",-82.383495,28.0345593
"648",-81.401812,28.463562
"649",-82.566645,30.176485
"650",-81.7733903,26.4643209
"651",-80.623022,28.0646888
"652",-80.3739487,25.7565756
"653",-80.2708329,25.9182174
"654",-80.321731,25.861521
"655",-81.9486828,28.03254
"656",-81.8872939,26.5513307
"657",-81.6597059,30.3344064
"658",-84.2984889,30.4418778
"659",-81.1964968,28.5732425
"660",-90.3158907,38.6415452
"661",-73.8856987,40.8620404
"662",-102.4731946,47.9832506
"663",-99.3401772,38.8731302
"664",-107.8710381,37.2737453
"665",-83.898232,32.536914
"666",-84.1462691,39.6443171
"667",-83.920668,36.029224
"668",-71.4370463,42.2979259
"669",-79.653017,34.189613
"670",-117.3201763,33.2325181
"671",-80.6203713,40.3765186
"672",-76.3179016,40.0475258
"673",-86.045479,39.478646
"674",-72.0555393,42.7789743
"675",-82.9903407,39.9583587
"676",-88.637402,35.439035
"677",-118.0970076,33.8683469
"678",-119.7357524,36.7262997
"679",-97.3665583,37.6779869
"680",-83.379398,37.1655657
"681",-78.9330554,39.6505499
"682",-81.3014053,28.5963409
"683",-118.1404172,34.1477704
"684",-82.4382693,34.9237
"685",-80.0865882,42.1282445
"686",-81.6685942,35.2491165
"687",-87.675625,42.056016
"688",-80.323277,40.7715964
"689",-122.970532,45.302754
"690",-77.3120885,38.8315541
"691",-77.0485992,38.8997145
"692",-84.5543228,38.2070067
"693",-83.230898,33.081995
"694",-85.2076043,34.1699343
"695",-84.396285,33.7756178
"696",-81.78419,32.412215
"697",-84.2175462,32.0566815
"698",-84.3852819,33.753068
"699",-74.2274498,40.0997898
"700",-77.2316189,39.8354367
"701",-80.833222,38.9348779
"702",-74.0059932,40.7149312
"703",-92.942019,44.9454345
"704",-72.4380985,44.2789722
"705",-84.5058698,39.1158102
"706",-122.398982,37.789292
"707",-75.6895335,39.7415725
"708",-117.4023849,47.667189
"709",-84.5206726,39.140035
"710",NA,NA
"711",-72.6404704,41.7428246
"712",-70.8209286,42.5893751
"713",-84.150109,33.047455
"714",-70.8450204,42.6124501
"715",-85.828317,41.564367
"716",-76.596545,39.408765
"717",-87.716819,41.448693
"718",-85.692024,42.919082
"719",-85.8165654,41.2263523
"720",-95.9275421,41.246831
"721",-93.925638,40.616346
"722",-122.2618794,37.87554
"723",-92.717496,32.522348
"724",-112.1299582,33.5105204
"725",-85.8889465,42.9639355
"726",-93.6043618,41.6207915
"727",-71.527243,43.192908
"728",-75.1339,40.067243
"729",-115.7671347,40.8425713
"730",-84.6385003,42.7543252
"731",-73.2442058,43.5167448
"732",-122.177741,47.3135849
"733",-79.8002632,36.0710001
"734",-89.4087017,38.8928199
"735",-92.7201302,41.7490571
"736",-79.8887399,36.0917988
"737",-85.728897,30.185109
"738",-93.9687771,44.3221619
"739",-75.237334,40.196788
"740",-98.5685427,29.5383757
"741",NA,NA
"742",-90.5599073,41.5740607
"743",-93.164807,44.965946
"744",-78.4610298,37.2403758
"745",-72.5322956,42.325559
"746",-76.3343603,37.0228392
"747",-91.3906931,39.7273645
"748",-85.4623681,38.7192502
"749",-99.7349328,32.4776324
"750",-91.7261195,35.248876
"751",-87.6344803,41.8821863
"752",-90.2250524,38.6324486
"753",-85.676742,40.062384
"754",-85.900148,39.249586
"755",-87.494599,37.99546
"756",-85.119563,41.137951
"757",-86.264909,39.926824
"758",-86.022823,39.749818
"759",-86.8936042,40.417953
"760",-87.3320945,39.4496253
"761",-75.0728868,42.4573534
"762",-71.1166601,42.3770029
"763",-117.7104699,34.1060817
"764",-95.2333404,38.9377658
"765",NA,NA
"766",-75.305318,40.0066524
"767",-157.8596042,21.3104378
"768",-71.1892121,42.3256922
"769",-87.760724,42.0108542
"770",35.2234326,31.7760667
"771",-83.1664075,41.1143037
"772",-73.9433766,40.8025896
"773",-71.1262841,42.3169836
"774",-93.0590436,34.12793
"775",-92.4420118,35.1000469
"776",-78.6131877,35.2679128
"777",-87.6629836,34.8561377
"778",-120.3947462,46.373833
"779",-84.3613557,33.8455653
"780",-86.8325726,33.468634
"781",-90.2391985,30.0015668
"782",-89.2917184,43.1440979
"783",-93.3666872,45.056177
"784",-81.3126435,28.6157234
"785",-90.4075335,38.7095833
"786",-79.9950397,35.9732327
"787",-122.3024467,47.3880742
"788",-78.8214343,42.7536002
"789",-97.4909672,35.3007293
"790",-81.1439525,41.3107322
"791",-84.3653372,35.5585222
"792",-76.9844868,42.8591531
"793",-80.1317769,27.0662848
"794",-81.741335,26.277176
"795",-73.5985336,40.7165676
"796",-79.9430537,37.3547884
"797",-72.6483784,41.6080992
"798",-71.8052464,42.2378888
"799",-74.9882139,40.0610159
"800",-122.186495,37.80249
"801",-77.4202024,39.4213829
"802",-86.1023574,42.7871797
"803",-117.8856392,33.8764346
"804",-78.1567718,42.4266996
"805",-95.5153322,29.6952888
"806",-98.986007,31.716101
"807",-124.077821,40.8752748
"808",-121.0603578,37.6901358
"809",-86.2863163,32.3504918
"810",-85.4998244,40.8990177
"811",-75.1485049,39.9498567
"812",-68.7914302,44.8272366
"813",-97.7223212,30.2645512
"814",-73.9528508,40.7895827
"815",-112.4337909,42.8602156
"816",-104.96059,39.675741
"817",-90.24675,39.730211
"818",-87.6221016,41.8354193
"819",-87.6270059,41.8348731
"820",-88.9946702,40.5122833
"821",-88.9903843,40.4910835
"822",-75.5689967,40.0294054
"823",-80.3579241,27.4232701
"824",-85.1164143,41.0791572
"825",-87.4103736,39.4705314
"826",-79.1610625,40.6142181
"827",-86.5130173,39.1766135
"828",-84.88253,39.8696023
"829",-86.1314163,40.4597051
"830",-87.3376207,41.5572569
"831",-85.1081012,41.1183128
"832",-86.1763393,39.7738832
"833",-86.2219606,41.6656585
"834",-85.816955,38.345745
"835",-85.6646919,40.5193861
"836",-87.6248853,41.886099
"837",-106.011667,35.585956
"838",-84.4101673,33.753435
"839",-117.866392,33.641187
"840",-111.879583,33.273731
"841",-85.2576265,41.034879
"842",-73.7861826,40.9273194
"843",-93.6464654,42.0266187
"844",-91.5531474,40.9727829
"845",-76.498564,42.421658
"846",-106.5904722,35.1638496
"847",-97.106256,32.7608555
"848",-88.0060918,42.1445352
"849",-90.386633,38.4087511
"850",-97.6990071,30.3229137
"851",-86.915953,33.3391209
"852",-116.3355456,43.6601464
"853",-89.821518,35.1805877
"854",-84.1874088,39.8356712
"855",-90.4612782,38.7579719
"856",-122.2563711,47.9312493
"857",-80.2524036,26.078993
"858",-85.1305683,41.168181
"859",-88.1059841,44.5531669
"860",-87.9930112,42.9600793
"861",-82.2969462,34.8358699
"862",-115.0902016,36.0260957
"863",-80.295986,25.9401024
"864",-95.4262365,29.9943912
"865",-95.539962,29.7340887
"866",-86.0444967,39.8033021
"867",-81.5813833,30.2489787
"868",-84.089198,35.9211331
"869",-81.3664969,28.7502261
"870",-121.2940607,37.8094499
"871",-92.395171,34.7491553
"872",-85.816962,38.1823745
"873",-80.7650073,35.3382656
"874",-86.66323,36.1470972
"875",-117.1060959,32.6616272
"876",-87.449868,37.979812
"877",-76.218155,36.8801533
"878",-71.1882201,42.2001384
"879",-87.9416932,41.8451757
"880",-96.0747162,41.2700317
"881",-117.8963079,33.7800411
"882",-87.8997261,41.5534287
"883",-119.1457985,34.2212926
"884",-122.5652833,45.5749982
"885",-121.2814441,38.5917171
"886",-96.7573791,32.9797553
"887",-77.5573352,37.4993442
"888",-90.2812046,29.9811895
"889",-98.5934729,29.5533218
"890",-117.2706096,34.0700199
"891",-117.8185406,34.1024044
"892",-122.2738908,47.4905089
"893",-117.2221463,47.6752973
"894",-81.8074021,41.3497142
"895",-118.4739186,34.2995006
"896",-82.5475338,27.982415
"897",-111.955054,33.3469545
"898",-118.3237298,33.8597379
"899",-83.1173647,42.5628881
"900",-110.9969629,32.2967125
"901",-95.1214702,29.5251798
"902",-105.0489776,39.8524534
"903",-71.1580593,42.587446
"904",-85.7122641,42.8543366
"905",-80.7231905,41.1869725
"906",-84.406326,42.163974
"907",-90.2131912,32.2987443
"908",-85.7663475,33.8231467
